CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4502387,10/12/2017,4502387-2,1.0,3.0,7.0,N
4502389,10/12/2017,4502389-1,10.0,3.0,7.0,N
4502389,10/12/2017,4502389-2,1.0,3.0,7.0,N
4502390,10/12/2017,4502390-1,1.0,2.0,5.0,N
4502390,10/12/2017,4502390-2,1.0,3.0,7.0,N
4502392,10/12/2017,4502392-1,5.0,1.0,7.0,N
4502392,10/12/2017,4502392-2,7.0,3.0,7.0,N
4502394,10/12/2017,4502394-1,5.0,3.0,7.0,N
4502394,10/12/2017,4502394-2,5.0,3.0,7.0,N
4502396,10/12/2017,4502396-1,1.0,3.0,7.0,N
4502396,10/12/2017,4502396-2,5.0,3.0,7.0,N
4502399,10/12/2017,4502399-1,1.0,3.0,7.0,N
4502399,10/12/2017,4502399-2,1.0,2.0,5.0,N
4502998,10/12/2017,4502998-1,1.0,3.0,7.0,N
4502998,10/12/2017,4502998-2,10.0,3.0,7.0,N
4502403,10/12/2017,4502403-1,1.0,2.0,5.0,N
4502403,10/12/2017,4502403-2,1.0,2.0,5.0,N
4502405,10/12/2017,4502405-1,1.0,2.0,5.0,N
4502405,10/12/2017,4502405-2,1.0,3.0,7.0,N
4502408,10/12/2017,4502408-1,5.0,2.0,11.0,N
4502408,10/12/2017,4502408-2,3.0,2.0,4.0,N
4502411,10/12/2017,4502411-1,1.0,2.0,5.0,N
4502411,10/12/2017,4502411-2,1.0,3.0,7.0,N
4502417,10/12/2017,4502417-1,1.0,2.0,5.0,N
4502417,10/12/2017,4502417-2,1.0,3.0,7.0,N
4502420,10/12/2017,4502420-1,1.0,2.0,5.0,N
4502420,10/12/2017,4502420-2,2.0,2.0,4.0,N
4502420,10/12/2017,4502420-3,2.0,2.0,5.0,N
4502423,10/12/2017,4502423-1,1.0,3.0,7.0,N
4502423,10/12/2017,4502423-2,1.0,3.0,7.0,N
4502468,10/12/2017,4502468-1,2.0,2.0,10.0,N
4502468,10/12/2017,4502468-2,1.0,3.0,7.0,N
4502481,10/12/2017,4502481-1,1.0,2.0,5.0,N
4502481,10/12/2017,4502481-2,1.0,3.0,7.0,N
4502494,10/12/2017,4502494-1,1.0,3.0,7.0,N
4502532,10/12/2017,4502532-1,1.0,2.0,5.0,N
4502532,10/12/2017,4502532-2,6.0,1.0,7.0,N
4502567,10/12/2017,4502567-1,1.0,2.0,5.0,N
4502567,10/12/2017,4502567-2,2.0,2.0,10.0,N
4502571,10/12/2017,4502571-1,1.0,2.0,5.0,N
4502571,10/12/2017,4502571-2,1.0,3.0,7.0,N
4502573,10/12/2017,4502573-1,1.0,3.0,7.0,N
4502573,10/12/2017,4502573-2,1.0,3.0,7.0,N
4502574,10/12/2017,4502574-1,1.0,3.0,7.0,N
4502574,10/12/2017,4502574-2,1.0,1.0,7.0,S
4502577,10/12/2017,4502577-1,1.0,3.0,7.0,N
4502577,10/12/2017,4502577-2,1.0,2.0,5.0,N
4502578,10/12/2017,4502578-1,8.0,2.0,11.0,N
4502578,10/12/2017,4502578-2,1.0,2.0,5.0,N
4502580,10/12/2017,4502580-1,5.0,3.0,7.0,N
4502580,10/12/2017,4502580-2,13.0,3.0,7.0,N
4502582,10/12/2017,4502582-1,1.0,2.0,5.0,N
4502582,10/12/2017,4502582-2,1.0,3.0,7.0,N
4502584,10/12/2017,4502584-1,4.0,2.0,11.0,N
4502584,10/12/2017,4502584-2,8.0,2.0,11.0,N
4502589,10/12/2017,4502589-1,2.0,2.0,4.0,N
4502589,10/12/2017,4502589-2,5.0,3.0,7.0,N
4502591,10/12/2017,4502591-1,1.0,3.0,7.0,N
4502591,10/12/2017,4502591-2,1.0,2.0,5.0,N
4502592,10/12/2017,4502592-1,1.0,3.0,7.0,N
4502592,10/12/2017,4502592-2,5.0,3.0,7.0,N
4502594,10/12/2017,4502594-1,1.0,2.0,5.0,N
4502594,10/12/2017,4502594-2,1.0,3.0,7.0,N
4502595,10/12/2017,4502595-1,5.0,3.0,7.0,N
4502595,10/12/2017,4502595-2,1.0,3.0,7.0,N
4502597,10/12/2017,4502597-1,1.0,3.0,7.0,N
4502597,10/12/2017,4502597-2,10.0,3.0,7.0,N
4502598,10/12/2017,4502598-1,1.0,2.0,5.0,N
4502598,10/12/2017,4502598-2,5.0,3.0,7.0,N
4502602,10/12/2017,4502602-1,1.0,3.0,7.0,N
4502602,10/12/2017,4502602-2,10.0,3.0,7.0,N
4502603,10/12/2017,4502603-1,5.0,2.0,9.0,N
4502603,10/12/2017,4502603-2,6.0,3.0,7.0,N
4502605,10/12/2017,4502605-1,1.0,2.0,5.0,N
4502605,10/12/2017,4502605-2,1.0,3.0,7.0,N
4502604,10/12/2017,4502604-1,7.0,2.0,4.0,N
4502604,10/12/2017,4502604-2,1.0,3.0,7.0,N
4502607,10/12/2017,4502607-1,5.0,2.0,11.0,N
4502607,10/12/2017,4502607-2,1.0,3.0,7.0,N
4502611,10/12/2017,4502611-1,1.0,3.0,7.0,N
4502611,10/12/2017,4502611-2,2.0,3.0,7.0,N
4502610,10/12/2017,4502610-1,1.0,3.0,7.0,N
4502610,10/12/2017,4502610-2,2.0,2.0,10.0,N
4502613,10/12/2017,4502613-1,10.0,3.0,7.0,N
4502612,10/12/2017,4502612-1,1.0,3.0,7.0,N
4502612,10/12/2017,4502612-2,7.0,2.0,4.0,N
4502614,10/12/2017,4502614-1,5.0,3.0,7.0,N
4502614,10/12/2017,4502614-2,5.0,3.0,7.0,N
4502615,10/12/2017,4502615-1,5.0,3.0,7.0,N
4502615,10/12/2017,4502615-2,1.0,3.0,7.0,N
4502617,10/12/2017,4502617-1,1.0,3.0,7.0,N
4502617,10/12/2017,4502617-2,5.0,3.0,7.0,N
4502620,10/12/2017,4502620-1,5.0,3.0,7.0,N
4502620,10/12/2017,4502620-2,1.0,2.0,5.0,N
4502620,10/12/2017,4502620-3,5.0,3.0,7.0,N
4502622,10/12/2017,4502622-1,1.0,3.0,7.0,N
4502622,10/12/2017,4502622-2,2.0,3.0,7.0,N
4502625,10/12/2017,4502625-1,1.0,3.0,7.0,N
4502625,10/12/2017,4502625-2,1.0,3.0,7.0,N
4502629,10/12/2017,4502629-1,5.0,3.0,7.0,N
4502629,10/12/2017,4502629-2,1.0,3.0,7.0,N
4502629,10/12/2017,4502629-3,6.0,3.0,7.0,N
4502733,10/12/2017,4502733-1,1.0,3.0,7.0,N
4502733,10/12/2017,4502733-2,2.0,2.0,4.0,N
4502137,10/12/2017,4502137-1,10.0,3.0,7.0,N
4502150,10/12/2017,4502150-1,10.0,3.0,7.0,N
4502150,10/12/2017,4502150-2,1.0,2.0,5.0,N
4502151,10/12/2017,4502151-1,10.0,3.0,7.0,N
4502151,10/12/2017,4502151-2,13.0,3.0,7.0,N
4502156,10/12/2017,4502156-1,10.0,3.0,7.0,N
4502156,10/12/2017,4502156-2,3.0,2.0,4.0,N
4502160,10/12/2017,4502160-1,10.0,3.0,7.0,N
4502163,10/12/2017,4502163-1,10.0,3.0,7.0,N
4502167,10/12/2017,4502167-1,1.0,2.0,5.0,N
4502167,10/12/2017,4502167-2,10.0,3.0,7.0,N
4502171,10/12/2017,4502171-1,1.0,3.0,7.0,N
4502171,10/12/2017,4502171-2,13.0,3.0,7.0,N
4502174,10/12/2017,4502174-1,5.0,3.0,7.0,N
4502174,10/12/2017,4502174-2,5.0,3.0,7.0,N
4502180,10/12/2017,4502180-1,1.0,3.0,7.0,N
4502180,10/12/2017,4502180-2,10.0,3.0,7.0,N
4502183,10/12/2017,4502183-1,10.0,3.0,7.0,N
4502183,10/12/2017,4502183-2,2.0,2.0,10.0,N
4502188,10/12/2017,4502188-1,10.0,3.0,7.0,N
4502188,10/12/2017,4502188-2,1.0,1.0,7.0,N
4502840,11/12/2017,4502840-1,7.0,2.0,4.0,N
4502840,11/12/2017,4502840-2,1.0,3.0,7.0,N
4502841,11/12/2017,4502841-1,1.0,3.0,7.0,N
4502841,11/12/2017,4502841-2,1.0,3.0,7.0,N
4502845,11/12/2017,4502845-1,5.0,2.0,11.0,N
4502845,11/12/2017,4502845-2,10.0,3.0,7.0,N
4502844,11/12/2017,4502844-1,13.0,3.0,7.0,N
4502844,11/12/2017,4502844-2,10.0,3.0,7.0,N
4502343,11/12/2017,4502343-1,10.0,3.0,7.0,N
4502346,11/12/2017,4502346-1,10.0,3.0,7.0,N
4502352,11/12/2017,4502352-1,7.0,2.0,4.0,N
4502352,11/12/2017,4502352-2,2.0,2.0,10.0,N
4502355,11/12/2017,4502355-1,10.0,3.0,7.0,N
4502358,11/12/2017,4502358-1,5.0,2.0,8.0,N
4502360,11/12/2017,4502360-1,2.0,2.0,7.0,N
4502360,11/12/2017,4502360-2,10.0,3.0,7.0,N
4502365,11/12/2017,4502365-1,1.0,2.0,5.0,N
4502365,11/12/2017,4502365-2,2.0,2.0,4.0,N
4502370,11/12/2017,4502370-1,1.0,3.0,7.0,N
4502370,11/12/2017,4502370-2,10.0,3.0,7.0,N
4502993,11/12/2017,4502993-1,1.0,3.0,7.0,N
4502993,11/12/2017,4502993-2,10.0,3.0,7.0,N
4502994,11/12/2017,4502994-1,2.0,2.0,4.0,N
4503017,11/12/2017,4503017-1,2.0,2.0,10.0,N
4503040,11/12/2017,4503040-1,4.0,3.0,7.0,N
4503040,11/12/2017,4503040-2,1.0,3.0,7.0,N
4502491,11/12/2017,4502491-1,1.0,2.0,5.0,N
4502491,11/12/2017,4502491-2,1.0,2.0,5.0,N
4502496,11/12/2017,4502496-1,10.0,3.0,7.0,N
4502500,11/12/2017,4502500-1,1.0,2.0,5.0,N
4502498,11/12/2017,4502498-1,2.0,2.0,4.0,N
4502498,11/12/2017,4502498-2,1.0,2.0,5.0,N
4502499,11/12/2017,4502499-1,3.0,2.0,7.0,N
4502499,11/12/2017,4502499-2,13.0,3.0,7.0,N
4502503,11/12/2017,4502503-1,1.0,2.0,5.0,N
4502503,11/12/2017,4502503-2,13.0,3.0,7.0,N
4502501,11/12/2017,4502501-1,10.0,3.0,7.0,N
4502502,11/12/2017,4502502-1,1.0,2.0,5.0,N
4502502,11/12/2017,4502502-2,10.0,3.0,7.0,N
4502506,11/12/2017,4502506-1,5.0,3.0,7.0,N
4502505,11/12/2017,4502505-1,2.0,2.0,4.0,N
4502508,11/12/2017,4502508-1,1.0,3.0,7.0,N
4502508,11/12/2017,4502508-2,1.0,2.0,5.0,N
4502510,11/12/2017,4502510-1,2.0,2.0,10.0,N
4502510,11/12/2017,4502510-2,1.0,2.0,5.0,N
4502509,11/12/2017,4502509-1,1.0,3.0,7.0,N
4502509,11/12/2017,4502509-2,10.0,3.0,7.0,N
4502511,11/12/2017,4502511-1,6.0,3.0,7.0,N
4502511,11/12/2017,4502511-2,6.0,3.0,7.0,N
4502513,11/12/2017,4502513-1,10.0,3.0,7.0,N
4502516,11/12/2017,4502516-1,4.0,3.0,7.0,N
4502518,11/12/2017,4502518-1,6.0,3.0,7.0,N
4502518,11/12/2017,4502518-2,2.0,2.0,4.0,N
4503130,11/12/2017,4503130-1,10.0,1.0,7.0,N
4503130,11/12/2017,4503130-2,10.0,3.0,7.0,N
4503130,11/12/2017,4503130-3,1.0,3.0,7.0,N
4502522,11/12/2017,4502522-1,1.0,3.0,7.0,N
4502522,11/12/2017,4502522-2,10.0,3.0,7.0,N
4502525,11/12/2017,4502525-1,2.0,2.0,4.0,N
4502525,11/12/2017,4502525-2,1.0,3.0,7.0,N
4502531,11/12/2017,4502531-1,6.0,3.0,7.0,N
4502531,11/12/2017,4502531-2,2.0,2.0,4.0,N
4502534,11/12/2017,4502534-1,1.0,3.0,7.0,N
4502534,11/12/2017,4502534-2,6.0,3.0,7.0,N
4502537,11/12/2017,4502537-1,9.0,2.0,11.0,N
4502537,11/12/2017,4502537-2,1.0,3.0,7.0,N
4502539,11/12/2017,4502539-1,1.0,3.0,7.0,N
4502539,11/12/2017,4502539-2,2.0,2.0,4.0,N
4502540,11/12/2017,4502540-1,1.0,3.0,7.0,N
4502540,11/12/2017,4502540-2,3.0,2.0,4.0,N
4502545,11/12/2017,4502545-1,1.0,3.0,7.0,N
4502545,11/12/2017,4502545-2,4.0,2.0,11.0,N
4502543,11/12/2017,4502543-1,1.0,3.0,7.0,N
4502543,11/12/2017,4502543-2,5.0,2.0,5.0,N
4502547,11/12/2017,4502547-1,1.0,3.0,7.0,N
4502547,11/12/2017,4502547-2,6.0,3.0,7.0,N
4502551,11/12/2017,4502551-1,1.0,3.0,7.0,N
4502551,11/12/2017,4502551-2,2.0,2.0,4.0,N
4502555,11/12/2017,4502555-1,5.0,2.0,11.0,N
4502555,11/12/2017,4502555-2,5.0,3.0,7.0,N
4502704,11/12/2017,4502704-2,2.0,2.0,10.0,N
4502559,11/12/2017,4502559-1,7.0,2.0,10.0,N
4502559,11/12/2017,4502559-2,1.0,2.0,5.0,N
4502565,11/12/2017,4502565-1,1.0,3.0,7.0,N
4502565,11/12/2017,4502565-2,5.0,2.0,11.0,N
4502569,11/12/2017,4502569-1,1.0,3.0,7.0,N
4502569,11/12/2017,4502569-2,5.0,3.0,7.0,N
4502572,11/12/2017,4502572-1,1.0,3.0,7.0,N
4502572,11/12/2017,4502572-2,10.0,3.0,7.0,N
4502576,11/12/2017,4502576-1,5.0,3.0,7.0,N
4502581,11/12/2017,4502581-1,1.0,3.0,7.0,N
4502581,11/12/2017,4502581-2,6.0,2.0,9.0,N
4502576,11/12/2017,4502576-2,2.0,2.0,7.0,N
4502585,11/12/2017,4502585-1,1.0,3.0,7.0,N
4502585,11/12/2017,4502585-2,1.0,3.0,7.0,N
4502587,11/12/2017,4502587-1,2.0,2.0,4.0,N
4502587,11/12/2017,4502587-2,2.0,2.0,4.0,N
4502588,11/12/2017,4502588-1,1.0,2.0,5.0,N
4502588,11/12/2017,4502588-2,1.0,2.0,5.0,N
4502590,11/12/2017,4502590-1,1.0,3.0,7.0,N
4502590,11/12/2017,4502590-2,4.0,2.0,11.0,N
4502593,11/12/2017,4502593-1,2.0,2.0,4.0,N
4502593,11/12/2017,4502593-2,1.0,2.0,5.0,N
4505723,11/12/2017,4505723-1,1.0,2.0,5.0,N
4505723,11/12/2017,4505723-2,10.0,3.0,7.0,N
4502596,11/12/2017,4502596-1,1.0,3.0,7.0,N
4502596,11/12/2017,4502596-2,2.0,2.0,4.0,N
4502600,11/12/2017,4502600-1,1.0,3.0,7.0,N
4502600,11/12/2017,4502600-2,5.0,2.0,11.0,N
4502600,11/12/2017,4502600-3,1.0,3.0,7.0,N
4502616,11/12/2017,4502616-1,5.0,2.0,11.0,N
4502616,11/12/2017,4502616-2,1.0,3.0,7.0,N
4502628,11/12/2017,4502628-1,6.0,3.0,7.0,N
4502628,11/12/2017,4502628-2,1.0,3.0,7.0,N
4502624,11/12/2017,4502624-1,1.0,3.0,7.0,N
4502624,11/12/2017,4502624-2,4.0,2.0,11.0,N
4502631,11/12/2017,4502631-1,5.0,1.0,7.0,N
4502631,11/12/2017,4502631-2,1.0,2.0,10.0,N
4502627,11/12/2017,4502627-1,1.0,3.0,7.0,N
4502627,11/12/2017,4502627-2,1.0,3.0,7.0,N
4506376,11/12/2017,4506376-1,10.0,3.0,7.0,N
4506376,11/12/2017,4506376-2,1.0,3.0,7.0,N
4502634,11/12/2017,4502634-1,1.0,3.0,7.0,N
4502634,11/12/2017,4502634-2,1.0,3.0,7.0,N
4502633,11/12/2017,4502633-1,1.0,3.0,7.0,N
4502633,11/12/2017,4502633-2,1.0,3.0,7.0,N
4502639,11/12/2017,4502639-1,5.0,3.0,7.0,N
4502639,11/12/2017,4502639-2,2.0,2.0,10.0,N
4502638,11/12/2017,4502638-1,1.0,3.0,7.0,N
4502638,11/12/2017,4502638-2,10.0,3.0,7.0,N
4502642,11/12/2017,4502642-1,10.0,3.0,7.0,N
4502642,11/12/2017,4502642-2,1.0,3.0,7.0,N
4502644,11/12/2017,4502644-1,1.0,3.0,7.0,N
4502644,11/12/2017,4502644-2,5.0,2.0,11.0,N
4502647,11/12/2017,4502647-1,5.0,3.0,7.0,N
4502647,11/12/2017,4502647-2,1.0,3.0,7.0,N
4502646,11/12/2017,4502646-1,2.0,2.0,4.0,N
4502646,11/12/2017,4502646-2,1.0,3.0,7.0,N
4502648,11/12/2017,4502648-1,1.0,3.0,7.0,N
4502648,11/12/2017,4502648-2,5.0,3.0,7.0,N
4502645,11/12/2017,4502645-1,1.0,3.0,7.0,N
4502645,11/12/2017,4502645-2,1.0,2.0,5.0,N
4502649,11/12/2017,4502649-1,8.0,3.0,7.0,N
4502649,11/12/2017,4502649-2,8.0,2.0,11.0,N
4502650,11/12/2017,4502650-1,1.0,3.0,7.0,N
4502650,11/12/2017,4502650-2,1.0,3.0,7.0,N
4502653,11/12/2017,4502653-1,4.0,2.0,11.0,N
4502653,11/12/2017,4502653-2,1.0,3.0,7.0,N
4502655,11/12/2017,4502655-1,5.0,2.0,11.0,N
4502655,11/12/2017,4502655-2,10.0,3.0,7.0,N
4502658,11/12/2017,4502658-1,2.0,2.0,10.0,N
4502658,11/12/2017,4502658-2,1.0,3.0,7.0,N
4502654,11/12/2017,4502654-1,2.0,2.0,10.0,N
4502654,11/12/2017,4502654-2,1.0,2.0,5.0,N
4502659,11/12/2017,4502659-1,2.0,2.0,10.0,N
4502659,11/12/2017,4502659-2,5.0,2.0,11.0,N
4502659,11/12/2017,4502659-3,5.0,3.0,7.0,N
4502662,11/12/2017,4502662-1,5.0,2.0,11.0,N
4502662,11/12/2017,4502662-2,1.0,3.0,7.0,N
4502663,11/12/2017,4502663-1,6.0,3.0,7.0,N
4502663,11/12/2017,4502663-2,5.0,2.0,11.0,N
4502663,11/12/2017,4502663-3,1.0,3.0,7.0,N
4502667,11/12/2017,4502667-1,1.0,2.0,5.0,N
4502667,11/12/2017,4502667-2,4.0,2.0,11.0,N
4502670,11/12/2017,4502670-1,13.0,3.0,7.0,N
4502670,11/12/2017,4502670-2,2.0,2.0,4.0,N
4502671,11/12/2017,4502671-1,5.0,3.0,7.0,N
4502671,11/12/2017,4502671-2,1.0,3.0,7.0,N
4502675,11/12/2017,4502675-1,1.0,2.0,5.0,N
4502675,11/12/2017,4502675-2,1.0,2.0,5.0,N
4502676,11/12/2017,4502676-1,2.0,2.0,4.0,N
4502676,11/12/2017,4502676-2,4.0,2.0,11.0,N
4502679,11/12/2017,4502679-1,5.0,2.0,11.0,N
4502679,11/12/2017,4502679-2,2.0,2.0,10.0,N
4502683,11/12/2017,4502683-1,1.0,3.0,7.0,N
4502683,11/12/2017,4502683-2,1.0,3.0,7.0,N
4502682,11/12/2017,4502682-1,1.0,3.0,7.0,N
4502682,11/12/2017,4502682-2,1.0,3.0,7.0,N
4502687,11/12/2017,4502687-1,1.0,3.0,7.0,N
4502687,11/12/2017,4502687-2,4.0,3.0,7.0,N
4502685,11/12/2017,4502685-1,2.0,2.0,10.0,N
4502685,11/12/2017,4502685-2,1.0,3.0,7.0,N
4502689,11/12/2017,4502689-1,1.0,2.0,5.0,N
4502689,11/12/2017,4502689-2,5.0,3.0,7.0,N
4502691,11/12/2017,4502691-1,5.0,2.0,1.0,N
4502691,11/12/2017,4502691-2,1.0,3.0,7.0,N
4502694,11/12/2017,4502694-1,8.0,2.0,11.0,N
4502694,11/12/2017,4502694-2,2.0,2.0,6.0,N
4502696,11/12/2017,4502696-1,4.0,2.0,11.0,N
4502696,11/12/2017,4502696-2,1.0,3.0,7.0,N
4502698,11/12/2017,4502698-1,9.0,2.0,11.0,N
4502698,11/12/2017,4502698-2,1.0,3.0,7.0,N
4502702,11/12/2017,4502702-1,1.0,3.0,7.0,N
4502702,11/12/2017,4502702-2,1.0,3.0,7.0,N
4502704,11/12/2017,4502704-1,10.0,3.0,7.0,N
4502748,11/12/2017,4502748-1,2.0,2.0,10.0,N
4502748,11/12/2017,4502748-2,13.0,3.0,7.0,N
4504598,11/12/2017,4504598-1,6.0,3.0,7.0,N
4502755,11/12/2017,4502755-1,5.0,3.0,7.0,N
4502755,11/12/2017,4502755-2,1.0,3.0,7.0,N
4502755,11/12/2017,4502755-3,1.0,3.0,7.0,N
4502759,11/12/2017,4502759-1,5.0,3.0,7.0,N
4502759,11/12/2017,4502759-2,6.0,3.0,7.0,N
4502759,11/12/2017,4502759-3,5.0,3.0,7.0,N
4502777,11/12/2017,4502777-1,1.0,3.0,7.0,N
4502777,11/12/2017,4502777-2,10.0,3.0,7.0,N
4503394,11/12/2017,4503394-1,1.0,3.0,7.0,N
4503394,11/12/2017,4503394-2,1.0,3.0,7.0,N
4502847,12/12/2017,4502847-1,10.0,3.0,7.0,N
4502847,12/12/2017,4502847-2,1.0,3.0,7.0,N
4502848,12/12/2017,4502848-1,2.0,2.0,4.0,N
4502850,12/12/2017,4502850-1,10.0,3.0,7.0,N
4502852,12/12/2017,4502852-1,6.0,3.0,7.0,N
4502852,12/12/2017,4502852-2,5.0,3.0,7.0,N
4502852,12/12/2017,4502852-3,1.0,3.0,7.0,N
4502852,12/12/2017,4502852-4,5.0,2.0,11.0,N
4502882,12/12/2017,4502882-1,6.0,3.0,7.0,N
4502882,12/12/2017,4502882-2,6.0,3.0,7.0,N
4502992,12/12/2017,4502992-1,2.0,2.0,4.0,N
4502992,12/12/2017,4502992-2,10.0,3.0,7.0,N
4502492,12/12/2017,4502492-1,4.0,3.0,7.0,N
4502504,12/12/2017,4502504-1,10.0,3.0,7.0,N
4502507,12/12/2017,4502507-1,1.0,3.0,7.0,N
4502507,12/12/2017,4502507-2,10.0,3.0,7.0,N
4502512,12/12/2017,4502512-1,1.0,3.0,7.0,N
4502514,12/12/2017,4502514-1,1.0,2.0,5.0,N
4502515,12/12/2017,4502515-1,10.0,3.0,7.0,N
4502515,12/12/2017,4502515-2,10.0,3.0,7.0,N
4502517,12/12/2017,4502517-1,5.0,3.0,7.0,N
4502517,12/12/2017,4502517-2,13.0,3.0,7.0,N
4502519,12/12/2017,4502519-1,1.0,3.0,7.0,N
4502520,12/12/2017,4502520-1,10.0,3.0,7.0,N
4502520,12/12/2017,4502520-2,10.0,3.0,7.0,N
4502527,12/12/2017,4502527-1,2.0,2.0,10.0,N
4502527,12/12/2017,4502527-2,2.0,2.0,10.0,N
4502550,12/12/2017,4502550-1,1.0,2.0,5.0,N
4502550,12/12/2017,4502550-2,5.0,3.0,7.0,N
4502554,12/12/2017,4502554-1,1.0,3.0,7.0,N
4502554,12/12/2017,4502554-2,2.0,2.0,4.0,N
4502558,12/12/2017,4502558-1,1.0,3.0,7.0,N
4502558,12/12/2017,4502558-2,1.0,3.0,7.0,N
4502563,12/12/2017,4502563-1,6.0,3.0,7.0,N
4502563,12/12/2017,4502563-2,1.0,3.0,7.0,N
4502568,12/12/2017,4502568-1,1.0,3.0,7.0,N
4502568,12/12/2017,4502568-2,1.0,3.0,7.0,N
4502570,12/12/2017,4502570-1,4.0,2.0,11.0,N
4502570,12/12/2017,4502570-2,5.0,3.0,7.0,N
4502575,12/12/2017,4502575-1,5.0,2.0,11.0,N
4502575,12/12/2017,4502575-2,2.0,2.0,10.0,N
4502579,12/12/2017,4502579-1,5.0,3.0,7.0,N
4502579,12/12/2017,4502579-2,7.0,2.0,4.0,N
4502583,12/12/2017,4502583-1,2.0,2.0,4.0,N
4502583,12/12/2017,4502583-2,5.0,3.0,7.0,N
4502586,12/12/2017,4502586-1,5.0,2.0,11.0,N
4502586,12/12/2017,4502586-2,1.0,3.0,7.0,N
4505061,12/12/2017,4505061-1,10.0,3.0,7.0,N
4505738,12/12/2017,4505738-1,10.0,3.0,7.0,N
4502599,12/12/2017,4502599-1,4.0,2.0,11.0,N
4502599,12/12/2017,4502599-2,1.0,3.0,7.0,N
4502606,12/12/2017,4502606-1,1.0,3.0,7.0,N
4502606,12/12/2017,4502606-2,5.0,2.0,11.0,N
4502609,12/12/2017,4502609-1,1.0,3.0,7.0,N
4502618,12/12/2017,4502618-1,1.0,2.0,5.0,N
4502618,12/12/2017,4502618-2,10.0,3.0,7.0,N
4502621,12/12/2017,4502621-1,2.0,2.0,10.0,N
4502621,12/12/2017,4502621-2,7.0,1.0,7.0,N
4502626,12/12/2017,4502626-1,5.0,3.0,7.0,N
4502632,12/12/2017,4502632-1,1.0,3.0,7.0,N
4502632,12/12/2017,4502632-2,10.0,3.0,7.0,N
4502630,12/12/2017,4502630-1,5.0,3.0,7.0,N
4502630,12/12/2017,4502630-2,2.0,2.0,7.0,N
4502637,12/12/2017,4502637-1,9.0,2.0,11.0,N
4502637,12/12/2017,4502637-2,1.0,3.0,7.0,N
4502635,12/12/2017,4502635-1,2.0,3.0,7.0,N
4502635,12/12/2017,4502635-2,1.0,3.0,7.0,N
4502643,12/12/2017,4502643-1,1.0,3.0,7.0,N
4502643,12/12/2017,4502643-2,1.0,3.0,7.0,N
4502652,12/12/2017,4502652-1,4.0,2.0,11.0,N
4502652,12/12/2017,4502652-2,6.0,3.0,7.0,N
4502651,12/12/2017,4502651-1,5.0,3.0,7.0,N
4502651,12/12/2017,4502651-2,1.0,3.0,7.0,N
4502656,12/12/2017,4502656-1,1.0,3.0,7.0,N
4502656,12/12/2017,4502656-2,13.0,3.0,7.0,N
4502657,12/12/2017,4502657-1,7.0,2.0,10.0,N
4502657,12/12/2017,4502657-2,1.0,3.0,7.0,N
4502661,12/12/2017,4502661-1,1.0,3.0,7.0,N
4502661,12/12/2017,4502661-2,5.0,3.0,7.0,N
4502660,12/12/2017,4502660-1,5.0,3.0,7.0,N
4502660,12/12/2017,4502660-2,4.0,2.0,11.0,N
4502666,12/12/2017,4502666-1,2.0,2.0,4.0,N
4502666,12/12/2017,4502666-2,1.0,3.0,7.0,N
4502665,12/12/2017,4502665-1,2.0,2.0,10.0,N
4502665,12/12/2017,4502665-2,1.0,2.0,5.0,N
4502669,12/12/2017,4502669-1,7.0,2.0,4.0,N
4502669,12/12/2017,4502669-2,1.0,3.0,7.0,N
4502673,12/12/2017,4502673-1,5.0,1.0,7.0,N
4502673,12/12/2017,4502673-2,5.0,3.0,7.0,N
4502677,12/12/2017,4502677-1,1.0,3.0,7.0,N
4502677,12/12/2017,4502677-2,1.0,1.0,7.0,N
4502674,12/12/2017,4502674-1,6.0,3.0,7.0,N
4502674,12/12/2017,4502674-2,6.0,3.0,7.0,N
4502680,12/12/2017,4502680-1,5.0,3.0,7.0,N
4502680,12/12/2017,4502680-2,1.0,3.0,7.0,N
4502678,12/12/2017,4502678-1,5.0,3.0,7.0,N
4502678,12/12/2017,4502678-2,1.0,2.0,5.0,N
4502681,12/12/2017,4502681-1,1.0,3.0,7.0,N
4502681,12/12/2017,4502681-2,1.0,3.0,7.0,N
4502684,12/12/2017,4502684-1,1.0,2.0,5.0,N
4502684,12/12/2017,4502684-2,1.0,3.0,7.0,N
4502688,12/12/2017,4502688-1,1.0,3.0,7.0,N
4502688,12/12/2017,4502688-2,1.0,3.0,7.0,N
4502686,12/12/2017,4502686-1,5.0,2.0,11.0,N
4502686,12/12/2017,4502686-2,4.0,2.0,11.0,N
4502692,12/12/2017,4502692-1,1.0,3.0,7.0,N
4502692,12/12/2017,4502692-2,2.0,2.0,4.0,N
4502690,12/12/2017,4502690-1,5.0,3.0,7.0,N
4502690,12/12/2017,4502690-2,1.0,3.0,7.0,N
4502693,12/12/2017,4502693-1,1.0,3.0,7.0,N
4502693,12/12/2017,4502693-2,6.0,3.0,7.0,N
4502695,12/12/2017,4502695-1,5.0,2.0,5.0,N
4502695,12/12/2017,4502695-2,1.0,2.0,5.0,N
4502699,12/12/2017,4502699-1,6.0,3.0,7.0,N
4502699,12/12/2017,4502699-2,5.0,3.0,7.0,N
4502700,12/12/2017,4502700-1,1.0,3.0,7.0,N
