CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4499195,08/11/2017,17:45:00,3,1,1.0,5.0,DG 23B-KR 69A 55,9,1
4499349,08/11/2017,18:00:00,3,1,1.0,5.0,KR 17A-CL 175 2,1,1
4499060,08/11/2017,18:24:00,3,1,1.0,5.0,CL 17-KR 123 2,9,1
4499064,08/11/2017,18:30:00,3,1,4.0,1.0,CL 42-KR 1 E 38,4,1
4499347,08/11/2017,18:30:00,3,1,1.0,5.0,CL 100-KR 11 2,1,1
4499119,08/11/2017,18:40:00,3,1,1.0,5.0,KR 67-CL 100 2,12,1
4498968,08/11/2017,19:00:00,2,1,1.0,5.0,TR 5J-CL 44 S 46,18,2
4499122,08/11/2017,19:00:00,3,1,1.0,5.0,AC 26-KR 56 2,12,1
4499079,08/11/2017,19:05:00,2,2,1.0,5.0,CL 144-KR 136A 2,11,2
4499352,08/11/2017,19:20:00,3,1,1.0,5.0,KR 20-CL 134 17,1,1
4498955,08/11/2017,20:00:00,2,2,1.0,5.0,KR 14-CL 107 S 02,5,1
4499115,08/11/2017,20:30:00,3,1,1.0,5.0,CL 170-KR 69 02,11,1
4499024,08/11/2017,20:35:00,3,1,1.0,5.0,CL 48-KR 24C S 02,6,2
4498952,08/11/2017,21:00:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 12 02,8,2
4499027,08/11/2017,21:05:00,3,1,1.0,5.0,KR 68-CL 3 02,16,1
4499054,08/11/2017,21:20:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 1 2,3,1
4499110,08/11/2017,21:30:00,3,1,1.0,5.0,TR 94-CL 24 2,9,2
4498960,08/11/2017,21:47:00,2,1,4.0,1.0,CL 12-KR 38 02,16,1
4499563,08/11/2017,22:25:00,3,1,1.0,5.0,CL 34-KR 15 02,13,1
4498946,08/11/2017,22:37:00,2,1,1.0,5.0,CL 25G-KR 74B 50,9,1
4498976,09/11/2017,01:00:00,3,1,4.0,3.0,TR 42-CL 6 02,16,1
4498974,09/11/2017,01:12:00,3,1,1.0,5.0,AK 45-CL 104A 02,11,1
4499149,09/11/2017,02:20:00,3,1,1.0,5.0,KR 10-CL 27 S 02,18,2
4499152,09/11/2017,05:10:00,3,1,1.0,5.0,CL 166-KR 19B 2,1,2
4499094,09/11/2017,05:16:00,2,2,1.0,5.0,AV AVENIDA SUBA-KR 98B 02,11,1
4499124,09/11/2017,06:00:00,3,1,1.0,5.0,KR 87K-CL 70 S 02,7,1
4499137,09/11/2017,06:10:00,3,1,1.0,5.0,CL 17-KR 96G 2,9,2
4499150,09/11/2017,06:15:00,3,1,1.0,5.0,AK 45-CL 123 2,1,1
4499126,09/11/2017,06:20:00,3,1,1.0,5.0,DG 64ABIS-KR 17G S 02,19,1
4499143,09/11/2017,06:30:00,3,1,1.0,5.0,AK 30-CL 10 02,14,1
4499146,09/11/2017,06:30:00,3,1,1.0,5.0,CL 63-KR 30 02,12,1
4499198,09/11/2017,06:40:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 79 02,8,1
4499121,09/11/2017,07:00:00,3,1,1.0,5.0,CL 70B-KR 7 S 02,5,2
4499147,09/11/2017,07:00:00,3,1,1.0,5.0,KR 11-CL 183 2,1,1
4499140,09/11/2017,07:15:00,3,1,1.0,5.0,KR 30-CL 45 02,13,1
4499134,09/11/2017,07:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 19 2,9,1
4499091,09/11/2017,07:21:00,2,3,1.0,5.0,CL 13-KR 66 02,16,1
4499132,09/11/2017,07:30:00,3,1,1.0,5.0,CL 82-KR 19 02,2,1
4499958,09/11/2017,07:30:00,2,2,1.0,5.0,DG 71B-TR 18JBISA S 02,19,1
4499153,09/11/2017,07:35:00,3,1,1.0,5.0,CL 2B-KR 36 02,15,1
4499209,09/11/2017,07:40:00,3,1,1.0,5.0,CL 3-KR 25 02,14,1
4499131,09/11/2017,08:40:00,3,1,1.0,5.0,KR 82-CL 20 2,9,2
4499145,09/11/2017,08:40:00,3,1,1.0,5.0,AK 15-CL 104 2,1,3
4499151,09/11/2017,08:45:00,3,1,1.0,5.0,KR 17-CL 17 24,14,1
4499161,09/11/2017,08:45:00,3,1,1.0,5.0,CL 45C-KR 22 02,13,2
4499651,09/11/2017,08:50:00,2,1,1.0,5.0,CL 10A-KR 40 35,16,1
4499069,09/11/2017,08:55:00,2,4,1.0,5.0,KR 7-CL 112 02,1,1
4499111,09/11/2017,09:25:00,3,1,1.0,5.0,AK 45-CL 142 02,1,1
4499133,09/11/2017,09:30:00,3,1,1.0,5.0,CL 65-KR 77I S 02,7,1
4499554,09/11/2017,10:30:00,3,1,4.0,10.0,KR 14-CL 138F S 02,5,1
4499336,09/11/2017,10:30:00,3,1,1.0,5.0,CL 26-KR 33 02,13,1
4499129,09/11/2017,10:40:00,3,1,1.0,5.0,KR 7-CL 83 02,2,1
4499063,09/11/2017,10:45:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 26 S 02,8,1
4499118,09/11/2017,11:00:00,3,1,1.0,5.0,KR 25-CL 51 S 02,6,1
4499157,09/11/2017,11:00:00,3,1,1.0,5.0,KR 60-CL 66 02,12,1
4499164,09/11/2017,11:00:00,3,1,1.0,5.0,KR 70-CL 64 2,10,1
4499282,09/11/2017,11:30:00,2,2,1.0,5.0,CL 45-TR 72 S 02,8,1
4499123,09/11/2017,11:50:00,3,1,1.0,5.0,KR 30-CL 1F 02,14,1
4499287,09/11/2017,11:50:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 53 02,7,1
4499109,09/11/2017,11:53:00,3,1,1.0,5.0,KR 50-CL 19 02,16,1
4499139,09/11/2017,12:10:00,3,1,1.0,5.0,KR 50-CL 1 02,16,1
4499207,09/11/2017,12:10:00,3,1,1.0,5.0,KR 7-CL 100 02,2,1
4499155,09/11/2017,12:20:00,3,1,1.0,5.0,KR 50-CL 1 02,16,1
4499141,09/11/2017,12:30:00,3,1,1.0,5.0,CL 106-KR 7 02,1,1
4499274,09/11/2017,12:30:00,2,1,1.0,5.0,KR 80-CL 58J 36,7,1
4499343,09/11/2017,12:40:00,3,1,1.0,5.0,AK 45-CL 134 02,1,1
4499196,09/11/2017,13:15:00,3,1,4.0,1.0,KR 93B-CL 34 S 15,8,10
4499200,09/11/2017,14:00:00,3,1,1.0,5.0,KR 70-CL 72 2,10,2
4499173,09/11/2017,14:10:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 57 50,2,1
4499210,09/11/2017,14:10:00,3,1,1.0,5.0,DG 49A-KR 13J 02,18,1
4499144,09/11/2017,14:15:00,3,1,1.0,5.0,KR 5-CL 20 54,3,1
4499163,09/11/2017,14:56:00,3,1,1.0,5.0,KR 68-CL 80 02,12,1
4499754,09/11/2017,15:00:00,2,2,1.0,5.0,KR 59A-CL 131A 34,11,1
4499138,09/11/2017,15:00:00,3,1,1.0,5.0,AK 45-CL 222 02,11,1
4499135,09/11/2017,15:39:00,3,1,1.0,5.0,KR 9-CL 80 02,2,1
4499158,09/11/2017,16:20:00,3,1,1.0,5.0,CL 67-KR 19 2,12,2
4499160,09/11/2017,16:30:00,3,1,1.0,5.0,CL 53-KR 23 2,13,2
4499166,09/11/2017,16:50:00,2,2,1.0,5.0,KR 7-CL 34 2,3,2
4499154,09/11/2017,17:00:00,3,1,1.0,5.0,KR 70-CL 49 02,10,1
4499125,09/11/2017,17:15:00,3,1,1.0,5.0,KR 50-CL 22 2,13,1
4499142,09/11/2017,17:20:00,3,1,1.0,5.0,CL 26-KR 50 2,13,1
4499194,09/11/2017,17:30:00,3,1,1.0,5.0,CL 78C-KR 17F S 70,19,1
4499130,09/11/2017,17:50:00,3,1,1.0,5.0,AK 45-CL 205 02,1,1
4499159,09/11/2017,18:00:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 80 02,12,1
4499162,09/11/2017,18:00:00,3,1,1.0,5.0,KR 116C-CL 74A 2,10,2
4499148,09/11/2017,18:30:00,3,1,1.0,5.0,CL 100-KR 11 02,1,1
4499174,09/11/2017,18:30:00,2,1,1.0,5.0,CL 69B-KR 70G 2,10,2
4499136,09/11/2017,18:40:00,3,1,1.0,5.0,KR 7-CL 171A 02,1,2
4499127,09/11/2017,18:45:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 47 2,16,2
4499117,09/11/2017,19:00:00,3,1,1.0,5.0,KR 123-CL 13D 38,9,1
4499654,09/11/2017,19:25:00,2,1,1.0,5.0,KR 5D-CL 49B S 2,18,2
4499070,09/11/2017,19:30:00,2,1,1.0,5.0,KR 95-CL 52 S 02,7,2
4499128,09/11/2017,19:45:00,3,1,1.0,5.0,AK 30-CL 90 2,12,1
4499213,09/11/2017,19:45:00,3,1,1.0,5.0,KR 68-CL 9 S 02,16,1
4499203,09/11/2017,19:50:00,3,1,1.0,5.0,DG 6R-KR 22 S 02,19,1
4499190,09/11/2017,20:30:00,3,1,1.0,5.0,CL 65-KR 80C 48,7,1
4499339,09/11/2017,20:30:00,3,1,1.0,5.0,AK 45-CL 175 02,1,1
4499889,09/11/2017,20:31:00,3,1,1.0,5.0,CL 64C-KR 69P 02,10,1
4499156,09/11/2017,21:00:00,3,1,1.0,5.0,AV AVENIDA SUBA-KR 72 2,11,1
4499067,09/11/2017,21:40:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 7G 02,8,1
4499114,09/11/2017,22:10:00,3,1,1.0,5.0,CL 70-KR 6 76,2,1
4499068,09/11/2017,22:35:00,2,4,1.0,5.0,CL 43-KR 86ABIS S 02,8,1
4499120,09/11/2017,22:42:00,3,1,1.0,5.0,CL 38-KR 86C S 79,8,2
4499277,10/11/2017,00:04:00,2,1,1.0,5.0,CL 72-KR 13 2,2,2
4499525,10/11/2017,03:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 153 2,11,1
4499217,10/11/2017,04:20:00,3,1,1.0,5.0,KR 77I-CL 65I S 2,7,1
4499281,10/11/2017,05:25:00,2,1,1.0,5.0,KR 93C-CL 63 S 2,7,1
4499272,10/11/2017,05:30:00,2,1,1.0,5.0,CL 17-KR 81A 07,9,1
4499168,10/11/2017,05:45:00,2,1,1.0,5.0,KR 43C-CL 5A 02,16,2
4499239,10/11/2017,05:45:00,3,1,1.0,5.0,CL 13-KR 129 2,9,1
4499253,10/11/2017,06:00:00,3,1,1.0,5.0,KR 77H-CL 65 S 02,7,2
4499275,10/11/2017,06:10:00,2,1,1.0,5.0,KR 24-CL 52 02,13,2
4499234,10/11/2017,06:15:00,3,1,1.0,5.0,TR 94L-CL 80 53,10,1
4499237,10/11/2017,06:15:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 152 02,11,1
4499286,10/11/2017,06:20:00,2,1,1.0,5.0,DG 64BIS-KR 17 2,19,2
4499236,10/11/2017,06:30:00,3,1,1.0,5.0,CL 67A-KR 65 S 02,6,1
4499242,10/11/2017,06:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 65 82,16,2
4499550,10/11/2017,07:00:00,3,1,1.0,5.0,AK 45-CL 142 2,1,1
4499235,10/11/2017,07:00:00,3,1,1.0,5.0,KR 7-CL 86 2,2,1
4499291,10/11/2017,07:15:00,2,1,1.0,5.0,CL 32-KR 21 S 02,4,1
4499544,10/11/2017,07:20:00,3,1,1.0,5.0,AK 45-CL 187 2,1,1
4499222,10/11/2017,07:27:00,3,1,1.0,5.0,CL 52-KR 9 S 02,6,2
4499539,10/11/2017,07:30:00,3,1,1.0,5.0,CL 25B-KR 33 2,12,2
4499257,10/11/2017,07:30:00,3,1,1.0,5.0,KR 20C-CL 62 S 02,19,2
4499250,10/11/2017,08:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 62 02,7,1
4499178,10/11/2017,08:15:00,2,1,1.0,5.0,CL 127-KR 45 02,11,1
4499204,10/11/2017,08:20:00,3,1,1.0,5.0,KR 72B-CL 25B 2,9,1
4499218,10/11/2017,08:20:00,3,1,1.0,5.0,CL 93A-KR 14C S 02,5,1
4499527,10/11/2017,08:30:00,3,1,1.0,5.0,AK 45-CL 142 02,1,1
4499761,10/11/2017,08:30:00,3,1,1.0,5.0,AK 86-CL 51 02,10,1
4499547,10/11/2017,08:40:00,3,1,1.0,5.0,CL 127A-KR 7C 22,1,1
4499271,10/11/2017,08:41:00,2,1,1.0,5.0,CL 38C-KR 78K S 2,8,2
4499246,10/11/2017,09:00:00,3,1,1.0,5.0,KR 7-CL 37 02,3,1
4499566,10/11/2017,09:02:00,3,1,1.0,5.0,CL 25-KR 27B 02,13,2
4499227,10/11/2017,09:10:00,3,1,1.0,5.0,AK 68-CL 9 2,16,1
4499238,10/11/2017,09:10:00,3,1,1.0,5.0,CL 63-KR 107C 02,10,1
4499252,10/11/2017,09:20:00,3,1,1.0,5.0,CL 22BIS-KR 45 02,13,2
4499223,10/11/2017,09:30:00,3,1,1.0,5.0,CL 11-KR 22 2,14,2
4499202,10/11/2017,09:38:00,3,1,1.0,5.0,KR 24-CL 42 S 02,18,1
4499273,10/11/2017,09:50:00,2,1,1.0,5.0,CL 64-KR 113B 02,10,1
4499199,10/11/2017,10:00:00,3,1,1.0,5.0,CL 48-KR 2C S 02,18,1
4499232,10/11/2017,10:05:00,3,1,1.0,5.0,KR 30-CL 75 02,12,1
4499532,10/11/2017,10:30:00,3,1,4.0,1.0,KR 69L-CL 65 69,10,1
4499240,10/11/2017,10:35:00,3,1,1.0,5.0,KR 80D-CL 7B 83,8,1
4499231,10/11/2017,10:40:00,3,1,1.0,5.0,AK 20-CL 80 2,2,2
4499249,10/11/2017,10:50:00,3,1,1.0,5.0,CL 52B-KR 25 S 02,6,1
4499206,10/11/2017,11:00:00,3,1,1.0,5.0,CL 26-KR 85D 55,9,10
4499216,10/11/2017,11:00:00,3,1,1.0,5.0,KR 11-CL 84 42,2,1
4499243,10/11/2017,11:15:00,3,1,1.0,5.0,CL 136-KR 100 46,11,1
4499220,10/11/2017,11:30:00,3,1,1.0,5.0,KR 19-CL 8A S 2,14,2
4499248,10/11/2017,11:30:00,3,1,1.0,5.0,CL 100-KR 50 2,12,1
4499293,10/11/2017,12:00:00,2,2,1.0,5.0,CL 39-KR 28A 35,13,1
4499562,10/11/2017,12:20:00,3,1,1.0,5.0,KR 6-CL 100 S 02,5,1
4499260,10/11/2017,12:20:00,2,1,1.0,5.0,CL 54A-KR 33A S 02,6,1
4499169,10/11/2017,12:45:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 42G 02,8,1
4499208,10/11/2017,12:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 14 2,5,1
4499244,10/11/2017,13:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 11 02,8,1
4499259,10/11/2017,13:10:00,2,1,1.0,5.0,KR 15-CL 64A S 02,4,2
4499251,10/11/2017,13:15:00,3,1,1.0,5.0,CL 51-KR 27 2,13,2
4499214,10/11/2017,13:20:00,3,1,1.0,5.0,KR 13-CL 94A 02,2,1
4499534,10/11/2017,13:50:00,3,1,1.0,5.0,AC 19-KR 118 2,1,1
4499225,10/11/2017,14:00:00,3,1,1.0,5.0,KR 78B-CL 65F S 02,7,2
4499284,10/11/2017,14:00:00,2,1,1.0,5.0,KR 7-CL 106 02,1,1
4499241,10/11/2017,14:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 13 02,8,1
4499283,10/11/2017,14:10:00,2,2,1.0,5.0,CL 41-KR 80G S 02,8,1
4499226,10/11/2017,14:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 68 02,16,1
4499868,10/11/2017,14:45:00,2,1,1.0,5.0,AK 106-CL 23HBIS 02,9,1
4499211,10/11/2017,14:45:00,3,1,1.0,5.0,CL 76B-KR 14F 2,5,2
4499230,10/11/2017,14:50:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 63 02,10,1
4500173,10/11/2017,15:00:00,3,1,1.0,5.0,AK 45-CL 235 02,1,1
4499530,10/11/2017,15:10:00,3,1,1.0,5.0,KR 69-CL 170 2,11,1
4499279,10/11/2017,15:20:00,2,4,1.0,5.0,KR 78K-CL 38C 02,8,1
4499280,10/11/2017,15:30:00,2,2,1.0,5.0,CL 79-KR 18P 44,19,2
4499529,10/11/2017,15:40:00,3,1,1.0,5.0,AK 45-CL 195 02,1,1
4499524,10/11/2017,15:50:00,3,1,1.0,5.0,AK 45-CL 106 02,1,1
4499533,10/11/2017,15:50:00,3,1,1.0,5.0,CL 100-KR 15 02,1,7
4499254,10/11/2017,15:50:00,3,1,1.0,5.0,KR 68-CL 24 02,13,1
4499278,10/11/2017,16:20:00,2,2,1.0,5.0,KR 7-CL 163D 02,1,1
4499233,10/11/2017,16:30:00,3,1,1.0,5.0,KR 27-CL 14A 15,15,1
4499247,10/11/2017,16:30:00,3,1,1.0,5.0,CL 76-KR 16A 02,2,1
4499276,10/11/2017,16:30:00,2,1,1.0,5.0,CL 64-KR 112B 02,10,1
4499288,10/11/2017,16:30:00,2,1,1.0,5.0,CL 80BIS-KR 91 90,7,1
4499295,10/11/2017,16:30:00,2,2,1.0,5.0,CL 45-KR 13 02,2,1
4499289,10/11/2017,16:40:00,2,1,1.0,5.0,CL 73-KR 6B 2,10,1
4499221,10/11/2017,17:00:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 50 02,16,7
4499229,10/11/2017,17:00:00,3,1,1.0,5.0,KR 68B-CL 24A 02,9,1
4499311,10/11/2017,17:15:00,2,1,1.0,5.0,KR 68-CL 30 S 02,16,2
4499541,10/11/2017,17:30:00,3,1,1.0,5.0,CL 127-KR 60 02,11,1
4499175,10/11/2017,18:00:00,2,4,1.0,5.0,AK 7-CL 145 02,1,1
4499255,10/11/2017,18:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 26 02,9,1
4499531,10/11/2017,18:30:00,3,1,1.0,5.0,AK 45-CL 103 02,1,1
4499212,10/11/2017,18:30:00,3,1,1.0,5.0,KR 68D-CL 22B 02,9,1
4499269,10/11/2017,18:45:00,3,1,1.0,5.0,AC 63-KR 50 02,12,7
4499285,10/11/2017,19:35:00,2,2,1.0,5.0,KR 80-CL 52A S 02,8,1
4499176,10/11/2017,20:00:00,2,1,1.0,5.0,CL 22D-KR 3F S 02,4,1
4499538,10/11/2017,20:20:00,3,1,1.0,5.0,CL 38A-KR 34B S 02,15,1
4499245,10/11/2017,20:20:00,3,1,1.0,5.0,KR 33-CL 56 2,6,1
4499536,10/11/2017,20:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 19 02,9,1
4499542,10/11/2017,20:45:00,3,1,1.0,5.0,AC 100-KR 47A 2,13,1
4499537,10/11/2017,21:00:00,3,1,1.0,5.0,AK 45-CL 170 2,1,1
4499224,10/11/2017,21:00:00,3,1,1.0,5.0,KR 17H-CL 118 S 02,5,1
4499228,10/11/2017,21:15:00,3,1,4.0,1.0,CL 134A-KR 13 29,1,2
4499292,10/11/2017,21:50:00,2,4,1.0,5.0,AV AVENIDA BOYACA-CL 44 S 75,8,1
4499215,10/11/2017,22:20:00,3,1,1.0,5.0,CL 164-KR 18 2,1,2
4499219,10/11/2017,22:30:00,3,1,1.0,5.0,AK 27-CL 1 13,14,1
4499760,10/11/2017,22:50:00,2,1,1.0,5.0,CL 24-KR 68A 02,9,1
4509184,11/11/2017,00:00:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 45 S 02,19,1
4499183,11/11/2017,00:35:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 60 S 2,19,1
4499332,11/11/2017,01:00:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 70A 2,8,1
4499187,11/11/2017,01:50:00,3,1,1.0,5.0,KR 30-CL 1F 2,16,2
4499328,11/11/2017,01:50:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 19 2,16,2
4500659,11/11/2017,02:10:00,3,1,1.0,5.0,CL 34-KR 28 02,13,2
4499340,11/11/2017,02:50:00,2,1,1.0,5.0,KR 30-CL 57 02,13,1
4499177,11/11/2017,03:30:00,3,1,4.0,10.0,DG 68A-TR 14QBISA S 2,5,1
4499334,11/11/2017,03:30:00,2,1,1.0,5.0,KR 72B-CL 11A 02,8,1
4499367,11/11/2017,04:30:00,3,1,1.0,5.0,CL 17-KR 106 2,9,1
4499268,11/11/2017,04:50:00,1,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 74 02,8,1
4500092,11/11/2017,06:40:00,2,1,1.0,5.0,CL 134-KR 58 2,11,1
4499315,11/11/2017,06:50:00,2,2,1.0,5.0,CL 116-KR 7 02,1,1
4499270,11/11/2017,07:30:00,1,3,1.0,5.0,AC 72-KR 96 2,10,1
4499385,11/11/2017,07:30:00,3,1,1.0,5.0,KR 21-CL 170 02,1,1
4499389,11/11/2017,07:40:00,3,1,1.0,5.0,AK 45-CL 215 02,1,1
4499437,11/11/2017,07:45:00,3,1,1.0,5.0,CL 99-KR 47A 02,12,1
4499324,11/11/2017,07:50:00,2,1,1.0,5.0,KR 70C-DG 115A 2,11,2
4499384,11/11/2017,07:50:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 71 35,7,1
4499419,11/11/2017,08:00:00,3,1,1.0,5.0,AK 45-CL 153 2,1,1
4499708,11/11/2017,08:10:00,3,1,1.0,5.0,KR 61-CL 77 2,12,2
4499401,11/11/2017,08:10:00,3,1,1.0,5.0,KR 7-CL 72 02,2,2
4499266,11/11/2017,08:15:00,2,1,1.0,5.0,DG 42B-TR 13KBIS S 2,18,2
4499344,11/11/2017,08:15:00,3,1,1.0,5.0,KR 10-CL 44B 21,18,1
4499356,11/11/2017,08:48:00,3,1,1.0,5.0,KR 3-CL 12 S 44,14,1
4499420,11/11/2017,08:50:00,3,1,1.0,5.0,KR 68-CL 26 02,13,4
4499369,11/11/2017,09:00:00,3,1,1.0,5.0,KR 113B-CL 63B 40,10,1
4499465,11/11/2017,09:10:00,3,1,1.0,5.0,CL 102-KR 17A 66,1,1
4499365,11/11/2017,09:30:00,3,1,1.0,5.0,AK 45-CL 230 02,1,1
4499406,11/11/2017,09:30:00,3,1,1.0,5.0,KR 30-CL 64 02,12,1
4499372,11/11/2017,10:00:00,3,1,1.0,5.0,CL 138-KR 46 02,11,1
4499355,11/11/2017,10:15:00,3,1,1.0,5.0,CL 68-KR 48C S 40,19,1
4499373,11/11/2017,10:25:00,3,1,1.0,5.0,CL 64B-KR 70D 02,10,2
4499330,11/11/2017,10:40:00,2,1,1.0,5.0,KR 25-CL 52C S 65,6,10
4499381,11/11/2017,11:00:00,3,1,1.0,5.0,AK 45-CL 146 02,1,1
4499382,11/11/2017,11:00:00,3,1,1.0,5.0,KR 59-CL 131 54,11,1
4499462,11/11/2017,11:10:00,3,1,1.0,5.0,DG 76BIS-KR 51 11,12,1
4499376,11/11/2017,11:11:00,3,1,1.0,5.0,KR 19A-CL 161A 02,1,1
4499366,11/11/2017,11:20:00,3,1,1.0,5.0,KR 24-CL 52B S 02,6,1
4499378,11/11/2017,11:20:00,3,1,4.0,2.0,CL 129F-KR 104F 02,11,1
4499371,11/11/2017,11:50:00,3,1,1.0,5.0,TR 35-AC 17 S 02,16,1
4499317,11/11/2017,12:00:00,2,1,4.0,10.0,CL 77-KR 24 27,12,1
4499394,11/11/2017,12:00:00,3,1,1.0,5.0,KR 80-CL 55 S 02,8,2
4499396,11/11/2017,12:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 31 69,8,1
4499407,11/11/2017,12:00:00,3,1,1.0,5.0,KR 27-CL 5 02,14,1
4499390,11/11/2017,12:05:00,3,1,1.0,5.0,KR 18-CL 184 08,1,1
4499364,11/11/2017,12:15:00,3,1,1.0,5.0,CL 72-KR 69P 12,10,1
4499397,11/11/2017,12:15:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 45 02,16,1
4499363,11/11/2017,12:30:00,3,1,1.0,5.0,KR 100-CL 24B 2,9,1
4499357,11/11/2017,13:00:00,3,1,4.0,2.0,KR 4-CL 48 ES 02,4,2
4499361,11/11/2017,13:00:00,3,1,1.0,5.0,KR 24-CL 26 S 05,18,1
4499380,11/11/2017,13:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 57Q 75,7,1
4499410,11/11/2017,13:00:00,3,1,1.0,5.0,KR 70-CL 26 2,10,1
4499323,11/11/2017,13:10:00,2,2,1.0,5.0,KR 80I-CL 43 S 53,8,1
4499552,11/11/2017,13:20:00,3,1,1.0,5.0,KR 11-CL 140 02,1,1
4499262,11/11/2017,13:25:00,2,1,1.0,5.0,DG 38-KR 86 S 02,8,2
4499403,11/11/2017,13:25:00,3,1,1.0,5.0,KR 30-CL 51 02,13,1
4499350,11/11/2017,13:30:00,3,1,1.0,5.0,AK 45-CL 171 02,1,1
4499360,11/11/2017,13:30:00,3,1,1.0,5.0,KR 5A-CL 43A 2,16,2
4499405,11/11/2017,13:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 72 02,8,2
4499414,11/11/2017,13:40:00,3,1,1.0,5.0,CL 19-KR 15 23,14,1
4499402,11/11/2017,14:03:00,3,1,1.0,5.0,CL 13-KR 32 02,16,1
4499416,11/11/2017,14:10:00,3,1,1.0,5.0,AK 30-CL 8 02,14,1
4499549,11/11/2017,14:30:00,3,1,1.0,5.0,KR 7-CL 183 02,1,1
4499399,11/11/2017,14:30:00,3,1,1.0,5.0,KR 30-CL 58 02,13,1
4499418,11/11/2017,14:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 66 02,10,1
4499354,11/11/2017,14:45:00,3,1,1.0,5.0,CL 22-KR 95 02,9,1
4499471,11/11/2017,14:45:00,3,1,1.0,5.0,KR 68-CL 26 02,13,1
4499421,11/11/2017,15:00:00,3,1,1.0,5.0,TR 70C-CL 46 S 2,19,1
4499326,11/11/2017,15:35:00,2,2,1.0,5.0,KR 9-CL 49FBIS S 02,18,1
4499400,11/11/2017,16:00:00,3,1,1.0,5.0,CL 40-KR 72F S 38,8,1
4499322,11/11/2017,16:30:00,2,1,1.0,5.0,KR 85-CL 61A S 02,7,2
4499359,11/11/2017,16:30:00,3,1,1.0,5.0,CL 82-KR 12 02,2,1
4499411,11/11/2017,16:30:00,3,1,1.0,5.0,CL 19-KR 31 02,15,1
4499395,11/11/2017,16:40:00,3,1,1.0,5.0,AK 30-CL 58A 02,13,1
4499325,11/11/2017,16:50:00,2,4,1.0,5.0,KR 30-CL 86 13,12,1
4499548,11/11/2017,17:00:00,3,1,1.0,5.0,CL 145-KR 99A 75,11,1
4499555,11/11/2017,17:00:00,3,1,1.0,5.0,TR 53-CL 2 02,16,1
4499264,11/11/2017,17:00:00,2,1,1.0,5.0,DG 53D-TR 24 02,13,2
4499408,11/11/2017,17:00:00,3,1,1.0,5.0,KR 20-CL 45 S 2,18,1
4499263,11/11/2017,17:05:00,2,2,1.0,5.0,CL 64C-KR 69N 26,10,1
4499377,11/11/2017,17:30:00,3,1,1.0,5.0,AC 23-KR 128 2,9,1
4499417,11/11/2017,17:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 43 02,16,1
4499413,11/11/2017,17:35:00,3,1,1.0,5.0,CL 53-KR 36 02,13,1
4499386,11/11/2017,17:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 170 02,11,2
4499546,11/11/2017,18:00:00,3,1,1.0,5.0,CL 130-KR 104 02,11,1
